Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.03190070579759274, 0.021504243140629372, 0.22469922276831006]];4.094079392473133;0.6155978195246711;450.370708338086;[0.03384975034396994, 0.025, 0.16741036136351833];[];False;2;;[0.03518999553303787, 0.03190070579759274, 0.0014967318806372552, 0.0, 0.03384975034396994];[0.024900000000000002, 0.021504243140629372, 0.0, 0.0010586144549875984, 0.025];[0.22194289570386122, 0.22469922276831006, 0.19820801418820228, 0.19690390056980628, 0.16741036136351833];2.9336742453652357e-10;False;0.10430455386381868
1;380;1.6866193601347895e-05;10.168745939557764;[[0.007436469560424198, 0.024888646200793032, 0.2188846183642844]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.0072640283113804775, 0.025, 0.21884751587626516];[];False;0;;[0.007424204101113451, 0.007436469560424198, 0.0072640283113804775];[0.024900000000000002, 0.024888646200793032, 0.025];[0.21888688071661383, 0.2188846183642844, 0.21884751587626516];7.853074110338334e-11;False;0.00022546208902310034
2;380;0.02239463760694198;0.10314786060055962;[[0.2377747035279569, 0.011976962641251383, 0.010199906155682704], [0.33742804795022696, 0.0037375383619416835, 0.03168819482997089]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.23608385114844752, 0.23682768605070165, 0.2377747035279569, 0.3137264873598945, 0.33742804795022696];[0.024900000000000002, 0.01921493467610667, 0.011976962641251383, 0.0, 0.0037375383619416835];[0.00801151655648767, 0.0, 0.010199906155682704, 0.02657741827802628, 0.03168819482997089];6.035010183981046e-10;False;0.12554249820750163
3;380;0.0020999262117846157;0.07603389943511203;[[0.056499454758841564, 0.02349614500278544, 0.11466516320699997], [0.07382230624378035, 0.015469044345839084, 0.04106734846510199]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;0;;[0.05806104739690787, 0.056499454758841564, 0.07382230624378035];[0.024900000000000002, 0.02349614500278544, 0.015469044345839084];[0.11468276077708481, 0.11466516320699997, 0.04106734846510199];3.2872256710285166e-10;False;0.07813382564689664
4;380;0.03918925892527537;4.473984319169166;[[0.18798486367345604, 0.004161169674102728, 0.1567442399939878]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.2879981035261111, 0.018648726800053615, 0.2685032790838817];True;1;0.18846145777887674;[0.2193616718260278, 0.18798486367345604, 0.1997039127447817, 0.2701110938329491, 0.2879981035261111];[0.024900000000000002, 0.004161169674102728, 0.0, 0.025, 0.018648726800053615];[0.1457353871026723, 0.1567442399939878, 0.16983960281983168, 0.2485155752714216, 0.2685032790838817];4.2471434085600214e-10;False;0.19331214678753855
5;380;0.00887671209853464;6.552299028799726;[[0.19380955306423847, 0.02043701418099682, 0.24387574715204344]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.15555244690636488, 0.025, 0.1470570388710934];[];False;1;;[0.1862611244831937, 0.19380955306423847, 0.17660197384352105, 0.15555244690636488];[0.024900000000000002, 0.02043701418099682, 0.0, 0.025];[0.24525378968277844, 0.24387574715204344, 0.20032787434857216, 0.1470570388710934];3.4435658287469117e-10;False;0.12246364225535603
6;380;0.012772341220887478;4.249561384637662;[[0.12682368691178464, 0.019635642290665053, 0.144009933682757]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.2896446609934124, 0.003281623798415619, 0.33653226877469];False;6;0.2523603297418939;[0.13233383260979734, 0.12682368691178464, 0.18152536305858427, 0.43645651749860637, 0.6, 0.5086123280613716, 0.2536811736213495, 0.20942470948806685, 0.0, 0.001249980818672547, 0.2561811352586946, 0.2896446609934124];[0.024900000000000002, 0.019635642290665053, 0.025, 0.0, 0.016038004737066246, 0.025, 0.0, 0.004340040768114016, 0.02487741976638573, 0.025, 0.0, 0.003281623798415619];[0.15425969136563025, 0.144009933682757, 0.17288793614304582, 0.30747069527763854, 0.3938082524187603, 0.44205345441223126, 0.5766362135468239, 0.6, 0.4894409147607902, 0.48878102731858336, 0.35419826818399064, 0.33653226877469];3.3932074073425714e-09;False;1.5596277896111848
7;380;0.012056589188476052;0.1050739269326666;[[0.17696459325360345, 0.012937430219798983, 0.09666573030639107], [0.24225762614320917, 0.01159126158500302, 0.014352075259765205]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;0;;[0.1766478390085595, 0.17696459325360345, 0.24225762614320917];[0.024900000000000002, 0.012937430219798983, 0.01159126158500302];[0.09813472106937958, 0.09666573030639107, 0.014352075259765205];3.134872247600213e-10;False;0.11713051612114264
8;380;0.004001719419738333;5.151835786000379;[[0.012045078829607883, 0.022724331385686403, 0.18750973417145705]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.0010891990758776114, 0.025, 0.26852949775268725];[];False;8;;[0.011389321344374533, 0.012045078829607883, 0.011345215575730106, 0.009105769425469465, 0.006866323275208823, 0.005791084798264185, 0.004626877124948182, 0.00238743097468754, 0.0001479848244268986, 0.0, 0.0010891990758776114];[0.024900000000000002, 0.022724331385686403, 0.02018132855804118, 0.012044141956347452, 0.003906955354653723, 0.0, 0.004230231247040006, 0.012367417848733735, 0.020504604450427462, 0.02104231781783324, 0.025];[0.18421576900534462, 0.18750973417145705, 0.0, 0.6, 0.0, 0.28808153573672524, 0.6, 0.0, 0.6, 0.5603514044551573, 0.26852949775268725];7.526572032974092e-09;False;3.5233300680351682
9;380;0.024370713925957355;2.7792272699994567;[[0.14223208316382605, 0.00396601649720361, 0.21286486596139165], [0.4315662866312793, 0.02173801951090602, 0.07523718149986294]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[];False;13;;[0.14132580974899703, 0.14223208316382605, 0.14985718362744624, 0.19181960764202058, 0.19792241777987957, 0.2459876519323129, 0.2940528860847462, 0.3315914509311479, 0.3421181202371795, 0.3901833543896128, 0.4382485885420461, 0.4713632942202751, 0.4863138226944794, 0.5343790568469128, 0.5824442909993461, 0.6, 0.5888648624905974, 0.5694904748482205, 0.5214252406957871, 0.4733600065433538, 0.4490930192014701, 0.4315662866312793];[0.024900000000000002, 0.00396601649720361, 0.0, 0.021825766978215158, 0.025, 0.0, 0.025, 0.00547519922229419, 0.0, 0.025, 0.0, 0.017223834577196468, 0.025, 0.0, 0.025, 0.01586881125712509, 0.01007713162331288, 0.0, 0.025, 0.0, 0.012621902176177771, 0.02173801951090602];[0.22530989309929192, 0.21286486596139165, 0.18013252037224245, 0.0, 0.026197594569465233, 0.23252770951117294, 0.43885782445288063, 0.6, 0.5548120606054117, 0.34848194566370394, 0.14215183072199625, 0.0, 0.06417828421971145, 0.2705083991614191, 0.47683851410312683, 0.5522000830179992, 0.6, 0.5168313709551654, 0.3105012560134577, 0.10417114107174999, 0.0, 0.07523718149986294];5.987368953613578e-09;False;2.803597983925414
10;380;0.01738506674427348;2.884249830265244;[[0.26305750287427665, 0.017064363802367016, 0.010841998803277093]];5.083975936614711;0.0373652611032697;477.8436481302492;[];[0.3229286629294143, 0.020415877324998208, 0.2765962671647413];False;7;0.20641329805171382;[0.2506687541144334, 0.26305750287427665, 0.0, 0.193420546964324, 0.6, 0.3378201967203569, 0.0, 0.04775056464480578, 0.33093905959496217, 0.6, 0.3229286629294143];[0.024900000000000002, 0.017064363802367016, 0.007230574572904547, 0.0, 0.015199021516196195, 0.025, 0.012371382394703067, 0.010586339264687255, 0.0, 0.010058213694397673, 0.020415877324998208];[0.0014952210030579067, 0.010841998803277093, 0.11342447497955849, 0.18885117231445253, 0.34740178044795733, 0.4496419869806336, 0.5813790859163562, 0.6, 0.4895671983531852, 0.3846436086152448, 0.2765962671647413];5.4226030682298555e-09;False;2.530674683670434
11;380;0.001783542773425293;1.4866847689838627;[[0.11188034704370153, 0.023615137227527228, 0.01590188311424256], [0.24659535697824825, 0.016657189223664996, 0.2641189303033068]];3.046874340231711;-0.2904882680934617;455.86529629651864;[];[];False;4;;[0.11159314901032652, 0.11188034704370153, 0.11332777421654415, 0.1679411993981022, 0.19087537232657376, 0.22255462457966024, 0.24659535697824825];[0.024900000000000002, 0.023615137227527228, 0.02318243667212983, 0.006856047440535789, 0.0, 0.009470341791058254, 0.016657189223664996];[0.014698691620681912, 0.01590188311424256, 0.0, 0.6, 0.34803807467967396, 0.0, 0.2641189303033068];3.861807476843534e-09;False;1.4884683117572877
