Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.028541599694782725, 0.016504243140629375, 0.20351337934487929]];4.094079392473133;0.6155978195246711;450.370708338086;[0.023070263556937087, 0.02, 0.15854357906996114];[];False;2;;[0.031830889430227854, 0.028541599694782725, 0.005206922222748673, 0.0, 0.023070263556937087];[0.0199, 0.016504243140629375, 0.0, 0.0036827725809187913, 0.02];[0.20075705228043045, 0.20351337934487929, 0.1831817013297083, 0.1786448712745322, 0.15854357906996114];2.3148900776152038e-10;False;0.08305228160821557
1;380;1.6866193601347895e-05;10.168745939557764;[[0.006727782647374041, 0.019888646200793027, 0.19799049076628775]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.006555341398330316, 0.02, 0.1979533882782685];[];False;0;;[0.006715517188063296, 0.006727782647374041, 0.006555341398330316];[0.0199, 0.019888646200793027, 0.02];[0.19799275311861717, 0.19799049076628775, 0.1979533882782685];6.284994577877331e-11;False;0.0002254620890231065
2;380;0.02239463760694198;0.10314786060055962;[[0.21523901708766988, 0.006976962641251381, 0.010964655731521538], [0.31489236150993993, 0.00873753836194168, 0.03245294440580972]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.2135481647081605, 0.21422099589695012, 0.21523901708766988, 0.25948335300190983, 0.31489236150993993];[0.0199, 0.014757609869299998, 0.006976962641251381, 0.0, 0.00873753836194168];[0.007246766980648834, 0.0, 0.010964655731521538, 0.02050507876337413, 0.03245294440580972];4.4663455018808447e-10;False;0.12554249820750157
3;380;0.0020999262117846157;0.07603389943511203;[[0.0509571631020157, 0.01849614500278544, 0.10371797336573571], [0.06828001458695449, 0.010469044345839082, 0.03012015862383773]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;0;;[0.05251875574008201, 0.0509571631020157, 0.06828001458695449];[0.0199, 0.01849614500278544, 0.010469044345839082];[0.10373557093582053, 0.10371797336573571, 0.03012015862383773];2.890565530713652e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.1670454142818918, 0.0008388303258972697, 0.142832881927677]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.25652302136488203, 0.009067352722305277, 0.24281895779513737];False;2;0.18846145777887674;[0.19842222243446353, 0.16831452241357708, 0.1670454142818918, 0.1694078014281996, 0.22573354629873355, 0.25652302136488203];[0.0199, 0.0, 0.0008388303258972697, 0.0, 0.02, 0.009067352722305277];[0.1318240290363615, 0.142387603215548, 0.142832881927677, 0.14547271359215108, 0.208413491553423, 0.24281895779513737];4.5027880041077174e-10;False;0.17707647488740536
5;380;0.00887671209853464;6.552299028799726;[[0.1760297588218565, 0.015437014180996815, 0.22046473248205697]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.1461924634388454, 0.02, 0.14495435839209847];[];False;1;;[0.16848133024081177, 0.1760297588218565, 0.16303208498857033, 0.1461924634388454];[0.0199, 0.015437014180996815, 0.0, 0.02];[0.221842775012792, 0.22046473248205697, 0.18757102677408147, 0.14495435839209847];2.70584915063224e-10;False;0.09746487589620403
6;380;0.012772341220887478;4.249561384637662;[[0.11419159139729466, 0.014635642290665054, 0.12928487723319326]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.2684580068895056, 0.01763614592147018, 0.3085652366236771];True;6;0.2523603297418939;[0.11970173709530735, 0.11419159139729466, 0.16889326754409428, 0.37283819109611194, 0.55, 0.5232168853518705, 0.31927196179985284, 0.18887578047865028, 0.11532703824783519, 0.0, 0.08861788530418246, 0.2684580068895056];[0.0199, 0.014635642290665054, 0.02, 0.0, 0.01737349533573477, 0.02, 0.0, 0.012787391718327724, 0.02, 0.008690374220722373, 0.0, 0.01763614592147018];[0.13953463491606652, 0.12928487723319326, 0.15816287969348208, 0.26582908700115626, 0.35935600452496275, 0.37349529430883044, 0.4811615016165046, 0.55, 0.5111722910758213, 0.45028906538962526, 0.4035060837681471, 0.3085652366236771];3.107472485900509e-09;False;1.4364140927315936
7;380;0.012056589188476052;0.1050739269326666;[[0.16010244749104532, 0.007937430219798983, 0.08729815479385009], [0.22539548038065105, 0.006591261585003021, 0.004984499747224224]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;0;;[0.15978569324600134, 0.16010244749104532, 0.22539548038065105];[0.0199, 0.007937430219798983, 0.006591261585003021];[0.0887671455568386, 0.08729815479385009, 0.004984499747224224];2.7760360352752585e-10;False;0.11713051612114264
8;380;0.004001719419738333;5.151835786000379;[[0.010957896570694698, 0.017724331385686402, 0.1699251819563612]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.0005757322148659226, 0.02, 0.41169946785817313];[];False;6;;[0.01030213908546135, 0.010957896570694698, 0.010323666079753845, 0.008270840442014923, 0.006218014804276001, 0.00607995931417936, 0.004165189166537079, 0.002112363528798157, 0.0005757322148659226];[0.0199, 0.017724331385686402, 0.015419809862510283, 0.00796072214429103, 0.0005016344260717776, 0.0, 0.006957453292147474, 0.014416541010366726, 0.02];[0.16663121679024875, 0.1699251819563612, 0.0, 0.55, 0.0, 0.03698829464970343, 0.55, 0.0, 0.41169946785817313];5.950323225889797e-09;False;2.7859015391420514
9;380;0.024370713925957355;2.7792272699994567;[[0.12874164695258164, 0.00103398350279639, 0.19135762148837795], [0.3450567228425236, 0.004670052505313349, 0.29674442597287687]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[];False;16;;[0.1278353735377526, 0.12869688376836344, 0.12874164695258164, 0.1307295933194481, 0.16918178064139477, 0.17331899275733784, 0.20763396796334144, 0.2460861552852881, 0.28453834260723476, 0.3014431824390379, 0.3229905299291814, 0.3614427172511281, 0.39989490457307475, 0.429567372120738, 0.4383470918950214, 0.4767992792169681, 0.5152514665389147, 0.55, 0.5462963461391387, 0.542308438197562, 0.507844158817192, 0.46939197149524536, 0.4309397841732987, 0.41418424851586194, 0.39248759685135204, 0.3540354095294054, 0.3450567228425236];[0.0199, 0.0, 0.00103398350279639, 0.0, 0.02, 0.017848126515506837, 0.0, 0.02, 0.0, 0.008792654467359606, 0.02, 0.0, 0.02, 0.0045665645497739455, 0.0, 0.02, 0.0, 0.018073631635125487, 0.02, 0.017925783566907494, 0.0, 0.02, 0.0, 0.008714997415958957, 0.02, 0.0, 0.004670052505313349];[0.20380264862627823, 0.1919723135153743, 0.19135762148837795, 0.18282394408918562, 0.017759852135819487, 0.0, 0.14730423981754667, 0.31236833177091283, 0.47743242372427896, 0.55, 0.457503484322355, 0.29243939236898886, 0.12737530041562273, 0.0, 0.03768879153774343, 0.20275288349110956, 0.36781697544447567, 0.5169823551520567, 0.5328810673978418, 0.55, 0.40205484064879216, 0.23699074869542602, 0.07192665674205989, 0.0, 0.09313743521130627, 0.2582015271646724, 0.29674442597287687];6.241634130306615e-09;False;2.8035979839254144
