Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.015105175283542603, 0.016504243140629378, 0.11877000565115602]];4.094079392473133;0.6155978195246711;450.370708338086;[0.03650668796817721, 0.02, 0.07380020537623787];[];False;2;;[0.01839446501898773, 0.015105175283542603, 0.0, 0.008229502188491455, 0.03650668796817721];[0.0199, 0.016504243140629378, 0.005820594915356468, 0.0, 0.02];[0.11601367858670718, 0.11877000565115602, 0.10560875409343579, 0.09843832763598502, 0.07380020537623787];2.2839244239038399e-10;False;0.08305228160821557
1;380;1.6866193601347895e-05;10.168745939557764;[[0.003893034995173409, 0.019888646200793027, 0.11441398037430074]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.0037205937461296835, 0.02, 0.11437687788628148];[];False;0;;[0.003880769535862664, 0.003893034995173409, 0.0037205937461296835];[0.0199, 0.019888646200793027, 0.02];[0.11441624272663017, 0.11441398037430074, 0.11437687788628148];6.284994577877331e-11;False;0.00022546208902310896
2;380;0.02239463760694198;0.10314786060055962;[[0.12509627132652154, 0.006976962641251381, 0.01402365403487689], [0.2247496157487916, 0.00873753836194168, 0.035511942709165065]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.12340541894701212, 0.12379423528194375, 0.12509627132652154, 0.16934060724076153, 0.2247496157487916];[0.0199, 0.01692831064207332, 0.006976962641251381, 0.0, 0.00873753836194168];[0.00418776867729348, 0.0, 0.01402365403487689, 0.023564077066729482, 0.035511942709165065];4.4663455018808447e-10;False;0.12554249820750157
3;380;0.0020999262117846157;0.07603389943511203;[[0.028787996474712193, 0.01849614500278544, 0.059929214000678487], [0.04611084795965097, 0.010469044345839082, 0.013668600741219505]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;1;;[0.0303495891127785, 0.028787996474712193, 0.04289364454841606, 0.04611084795965097];[0.0199, 0.01849614500278544, 0.011959839070847666, 0.010469044345839082];[0.05994681157076332, 0.059929214000678487, 0.0, 0.013668600741219505];4.3271547538668226e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.08328761671563449, 0.0008388303258972697, 0.08718744966243364]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.14615399358388387, 0.018516399610511526, 0.15743700742308217];True;2;0.18846145777887674;[0.11466442486820624, 0.0845567248473198, 0.08328761671563449, 0.08565000386194231, 0.14197574873247623, 0.14615399358388387];[0.0199, 0.0, 0.0008388303258972697, 0.0, 0.02, 0.018516399610511526];[0.07617859677111816, 0.08674217095030465, 0.08718744966243364, 0.0898272813269077, 0.15276805928817963, 0.15743700742308217];3.6370294245932336e-10;False;0.13606790785862213
5;380;0.00887671209853464;6.552299028799726;[[0.10491058185232854, 0.015437014180996817, 0.126820673802111]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.07507328646931744, 0.02, 0.05131029971215251];[];False;1;;[0.0973621532712838, 0.10491058185232854, 0.09191290801904237, 0.07507328646931744];[0.0199, 0.015437014180996817, 0.0, 0.02];[0.12819871633284605, 0.126820673802111, 0.0939269680941355, 0.05131029971215251];2.70584915063224e-10;False;0.09746487589620403
6;380;0.012772341220887478;4.249561384637662;[[0.06366320933933463, 0.014635642290665054, 0.07038465143493808]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.16146913644330255, 0.01287303238686735, 0.20843919549960754];False;5;0.2523603297418939;[0.06917335503734731, 0.06366320933933463, 0.11836488548613423, 0.3223098090381519, 0.35000000000000003, 0.17374526740983054, 0.10668006444098319, 0.0, 0.03019965614218708, 0.16146913644330255];[0.0199, 0.014635642290665054, 0.02, 0.0, 0.0027154577304088255, 0.02, 0.0134232044808174, 0.002961550169154805, 0.0, 0.01287303238686735];[0.08063440911781133, 0.07038465143493808, 0.0992626538952269, 0.20692886120290108, 0.22154701294977222, 0.3145950685105752, 0.35000000000000003, 0.29368166790496564, 0.2777387241817507, 0.20843919549960754];2.0136765050348992e-09;False;0.9183134713979226
7;380;0.012056589188476052;0.1050739269326666;[[0.0926538644408126, 0.007937430219798978, 0.04982785274368607], [0.15794689733041833, 0.006591261585003015, 0.03248580230293979]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;;[0.09233711019576861, 0.0926538644408126, 0.1321784320981358, 0.15794689733041833];[0.0199, 0.007937430219798978, 0.007122538784534839, 0.006591261585003015];[0.051296843506674565, 0.04982785274368607, 0.0, 0.03248580230293979];9.166574868397965e-10;False;0.11713051612114261
8;380;0.004001719419738333;5.151835786000379;[[0.006609167535041954, 0.0177243313856864, 0.09958697309597758]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.0037729968207868194, 0.02, 0.11796232328144371];[];False;10;;[0.005953410049808606, 0.006609167535041954, 0.006237468095848793, 0.0049311245081967514, 0.00362478092054471, 0.0023184373328926687, 0.0017312302785266165, 0.0010120937452406274, 0.0, 0.00029424984241141385, 0.0016005934300634549, 0.002906937017715496, 0.0037729968207868194];[0.0199, 0.0177243313856864, 0.016373735080386694, 0.011627042896065351, 0.006880350711744009, 0.0021336585274226664, 0.0, 0.002613033656898676, 0.006290548145233903, 0.007359725841220018, 0.012106418025541361, 0.016853110209862705, 0.02];[0.09629300792986516, 0.09958697309597758, 0.0, 0.35000000000000003, 0.0, 0.35000000000000003, 0.19267349648991322, 0.0, 0.2711635852791994, 0.35000000000000003, 0.0, 0.35000000000000003, 0.11796232328144371];5.950323225889797e-09;False;2.7859015391420514
9;380;0.024370713925957355;2.7792272699994567;[[0.07477990210760377, 0.0010339835027963866, 0.10532864359632298]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.1383819146561585, 0.007952893984513626, 0.16769635651184517];False;3;0.23373679830588984;[0.07387362869277472, 0.07473513892338557, 0.07477990210760377, 0.07676784847447023, 0.09931653321860642, 0.11522003579641688, 0.1383819146561585];[0.0199, 0.0, 0.0010339835027963866, 0.0, 0.011728167531976261, 0.02, 0.007952893984513626];[0.11777367073422326, 0.10594333562331933, 0.10532864359632298, 0.09679496619713066, 0.0, 0.0682691257562355, 0.16769635651184517];6.940049728150227e-10;False;0.306651115597785
