Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.021823387489162658, 0.021504243140629372, 0.16114169249801763]];4.094079392473133;0.6155978195246711;450.370708338086;[0.04392706865240002, 0.025, 0.1038528310932259];[];False;2;;[0.02511267722460779, 0.021823387489162658, 0.0, 0.008580586427792834, 0.04392706865240002];[0.024900000000000002, 0.021504243140629372, 0.006068911167218841, 0.0, 0.025];[0.1583853654335688, 0.16114169249801763, 0.14212681268398397, 0.13465048391790985, 0.1038528310932259];2.9336742453652357e-10;False;0.10430455386381868
1;380;1.6866193601347895e-05;10.168745939557764;[[0.005310408821273729, 0.024888646200793032, 0.15620223557029422]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.005137967572230008, 0.025, 0.15616513308227498];[];False;0;;[0.0052981433619629795, 0.005310408821273729, 0.005137967572230008];[0.024900000000000002, 0.024888646200793032, 0.025];[0.15620449792262364, 0.15620223557029422, 0.15616513308227498];7.853074110338334e-11;False;0.00022546208902310034
2;380;0.02239463760694198;0.10314786060055962;[[0.17016764420709568, 0.011976962641251383, 0.012494154883199216], [0.26982098862936577, 0.0037375383619416835, 0.03398244355748739]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.1684767918275863, 0.1690076155894469, 0.17016764420709568, 0.24611942803903325, 0.26982098862936577];[0.024900000000000002, 0.02084296025568666, 0.011976962641251383, 0.0, 0.0037375383619416835];[0.005717267828971156, 0.0, 0.012494154883199216, 0.028871667005542792, 0.03398244355748739];6.035010183981046e-10;False;0.12554249820750163
3;380;0.0020999262117846157;0.07603389943511203;[[0.03987257978836394, 0.02349614500278544, 0.08182359368320709], [0.05719543127330272, 0.015469044345839084, 0.008225778941309107]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;0;;[0.04143417242643025, 0.03987257978836394, 0.05719543127330272];[0.024900000000000002, 0.02349614500278544, 0.015469044345839084];[0.08184119125329192, 0.08182359368320709, 0.008225778941309107];2.57093637893258e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.12516651549876312, 0.004161169674102731, 0.11501016579505531]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.20379163967189182, 0.023756836329670655, 0.20286921664530316];False;1;0.18846145777887674;[0.1565433236513349, 0.12516651549876312, 0.13688556457008877, 0.20379163967189182];[0.024900000000000002, 0.004161169674102731, 0.0, 0.023756836329670655];[0.10400131290373982, 0.11501016579505531, 0.12810552862089922, 0.20286921664530316];3.55131144213928e-10;False;0.16035252904775543
5;380;0.00887671209853464;6.552299028799726;[[0.14047017033709253, 0.02043701418099682, 0.17364270314208402]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.10221306417921894, 0.025, 0.07682399486113399];[];False;1;;[0.13292174175604776, 0.14047017033709253, 0.12326259111637511, 0.10221306417921894];[0.024900000000000002, 0.02043701418099682, 0.0, 0.025];[0.17502074567281903, 0.17364270314208402, 0.13009483033861274, 0.07682399486113399];3.4435658287469117e-10;False;0.12246364225535603
6;380;0.012772341220887478;4.249561384637662;[[0.08892740036831463, 0.01963564229066506, 0.09983476433406566]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.21795860510132367, 0.020548299179675305, 0.2569210838369158];False;5;0.2523603297418939;[0.09443754606632733, 0.08892740036831463, 0.1436290765151142, 0.39856023095513626, 0.45, 0.2465086146048417, 0.14777792245981675, 0.0, 0.008422539835180327, 0.21795860510132367];[0.024900000000000002, 0.01963564229066506, 0.025, 0.0, 0.0050444765330717985, 0.025, 0.015317906381244839, 0.0008259621949385856, 0.0, 0.020548299179675305];[0.11008452201693891, 0.09983476433406566, 0.12871276679435445, 0.26329552592894717, 0.29045150873736747, 0.3978782850635399, 0.45, 0.3719853666472954, 0.36753895580186746, 0.2569210838369158];2.5933618183919605e-09;False;1.1807632629026859
7;380;0.012056589188476052;0.1050739269326666;[[0.12637815596592894, 0.012937430219798983, 0.06856300376876806], [0.19167118885553464, 0.01159126158500302, 0.01375065127785774]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;;[0.12606140172088498, 0.12637815596592894, 0.1807638646013741, 0.19167118885553464];[0.024900000000000002, 0.012937430219798983, 0.011816141593645376, 0.01159126158500302];[0.07003199453175657, 0.06856300376876806, 0.0, 0.01375065127785774];1.1524632595830536e-09;False;0.11713051612114267
8;380;0.004001719419738333;5.151835786000379;[[0.008783532052868328, 0.022724331385686403, 0.1347560775261694]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.004350745852617167, 0.025, 0.21577584110739984];[];False;10;;[0.008127774567634978, 0.008783532052868328, 0.00828056708780132, 0.006600982475105839, 0.004921397862410358, 0.003241813249714876, 0.0025295380215246297, 0.0015622286370193944, 0.0, 0.00011735597567608695, 0.0017969405883715684, 0.0034765252010670496, 0.004350745852617167];[0.024900000000000002, 0.022724331385686403, 0.020896772471448492, 0.014793882520178195, 0.008690992568907898, 0.002588102617637601, 0.0, 0.0035147873336326962, 0.009191256014273643, 0.009617677284902993, 0.01572056723617329, 0.021823457187443586, 0.025];[0.13146211236005695, 0.1347560775261694, 0.0, 0.45, 0.0, 0.45, 0.2591648076179871, 0.0, 0.41855758938545723, 0.45, 0.0, 0.45, 0.21577584110739984];7.526572032974092e-09;False;3.5233300680351682
9;380;0.024370713925957355;2.7792272699994567;[[0.10176077453009268, 0.00396601649720361, 0.14834313254235046]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.18802360931750015, 0.009098433768991533, 0.2219582075163926];False;2;0.23373679830588984;[0.10085450111526366, 0.10176077453009268, 0.10938587499371287, 0.1363177629879721, 0.1574511091461462, 0.18802360931750015];[0.024900000000000002, 0.00396601649720361, 0.0, 0.014007987513827489, 0.025, 0.009098433768991533];[0.16078815968025073, 0.14834313254235046, 0.11561078695320126, 0.0, 0.09071932798850643, 0.2219582075163926];8.694668797535122e-10;False;0.40722507147557885
