Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.008386963077922537, 0.016504243140629378, 0.07639831880429435]];4.094079392473133;0.6155978195246711;450.370708338086;[0.04322490017379728, 0.02, 0.0314285185293762];[];False;2;;[0.011676252813367666, 0.008386963077922537, 0.0, 0.014947714394111522, 0.04322490017379728];[0.0199, 0.016504243140629378, 0.010572278663494099, 0.0, 0.02];[0.07364199173984552, 0.07639831880429435, 0.06909069550288754, 0.05606664078912335, 0.0314285185293762];2.0479541991234362e-10;False;0.0830522816082156
1;380;1.6866193601347895e-05;10.168745939557764;[[0.0024756611690730963, 0.019888646200793027, 0.07262572517830725]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.002303219920029371, 0.02, 0.07258862269028798];[];False;0;;[0.0024633957097623485, 0.0024756611690730963, 0.002303219920029371];[0.0199, 0.019888646200793027, 0.02];[0.07262798753063668, 0.07262572517830725, 0.07258862269028798];6.284994577877331e-11;False;0.00022546208902310896
2;380;0.02239463760694198;0.10314786060055962;[[0.08002489844594732, 0.006976962641251384, 0.015553153186554569], [0.17967824286821737, 0.00873753836194167, 0.03704144186084274]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.07833404606643793, 0.07858085497444055, 0.08002489844594732, 0.12426923436018732, 0.17967824286821737];[0.0199, 0.018013661028459985, 0.006976962641251384, 0.0, 0.00873753836194167];[0.0026582695256158026, 0.0, 0.015553153186554569, 0.025093576218407167, 0.03704144186084274];4.44232962019493e-10;False;0.12554249820750157
3;380;0.0020999262117846157;0.07603389943511203;[[0.017703413161060434, 0.018496145002785437, 0.03803483431814988], [0.0350262646459992, 0.01046904434583908, 0.035562980423748086]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;1;;[0.019265005799126746, 0.017703413161060434, 0.02665574127648311, 0.0350262646459992];[0.0199, 0.018496145002785437, 0.014347795699035534, 0.01046904434583908];[0.03805243188823471, 0.03803483431814988, 0.0, 0.035562980423748086];4.245649347093096e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.041408717932505834, 0.0008388303258972697, 0.05936473352981197]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.0918192530976169, 0.017060812290807005, 0.11569560510601717];True;2;0.18846145777887674;[0.07278552608507759, 0.04267782606419114, 0.041408717932505834, 0.043771105078813655, 0.0918192530976169];[0.0199, 0.0, 0.0008388303258972697, 0.0, 0.017060812290807005];[0.04835588063849647, 0.058919454817682966, 0.05936473352981197, 0.062004565194286036, 0.11569560510601717];3.2317963056225516e-10;False;0.11687314627634424
5;380;0.00887671209853464;6.552299028799726;[[0.06935099336756456, 0.015437014180996822, 0.07999864446213803]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.039513697984553446, 0.02, 0.004488270372179512];[];False;1;;[0.061802564786519805, 0.06935099336756456, 0.056353319534278384, 0.039513697984553446];[0.0199, 0.015437014180996822, 0.0, 0.02];[0.08137668699287305, 0.07999864446213803, 0.04710493875416251, 0.004488270372179512];2.7058491506322404e-10;False;0.09746487589620405
6;380;0.012772341220887478;4.249561384637662;[[0.038399018310354596, 0.014635642290665054, 0.040934538535810486]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.13352334466990926, 0.01603592484591116, 0.09115238786226577];False;0;0.2523603297418939;[0.04390916400836728, 0.038399018310354596, 0.0931006944571542, 0.13352334466990926];[0.0199, 0.014635642290665054, 0.02, 0.01603592484591116];[0.05118429621868374, 0.040934538535810486, 0.0698125409960993, 0.09115238786226577];3.2987181596676955e-10;False;0.12074219588421949
7;380;0.012056589188476052;0.1050739269326666;[[0.05892957291569621, 0.007937430219798978, 0.03109270171860404], [0.12422260580530192, 0.006591261585003015, 0.05122095332802182]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;;[0.05861281867065224, 0.05892957291569621, 0.08359299959489738, 0.12422260580530192];[0.0199, 0.007937430219798978, 0.0074289359754243075, 0.006591261585003015];[0.03256169248159254, 0.03109270171860404, 0.0, 0.05122095332802182];6.914905030459777e-10;False;0.11713051612114261
8;380;0.004001719419738333;5.151835786000379;[[0.0044348030172155824, 0.0177243313856864, 0.06441786866578578]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.005947361338613191, 0.02, 0.21720678114874842];[];False;13;;[0.003779045531982234, 0.0044348030172155824, 0.0041943691038962665, 0.003261266541287666, 0.002328163978679065, 0.0013950614160704645, 0.00046195885346186373, 0.0, 0.0004431342392997544, 0.0004711437091467371, 0.001404246271755338, 0.0023373488343639386, 0.003270451396972539, 0.00420355395958114, 0.005136656522189741, 0.005947361338613191];[0.0199, 0.0177243313856864, 0.0168506976893249, 0.013460203271952513, 0.010069708854580126, 0.006679214437207738, 0.003288720019835351, 0.00161015972380583, 0.0, 0.00010177439753703623, 0.003492268814909423, 0.00688276323228181, 0.010273257649654198, 0.013663752067026585, 0.01705424648439897, 0.02];[0.06112390349967335, 0.06441786866578578, 0.0, 0.25, 0.0, 0.25, 0.0, 0.12376958117294255, 0.2424956079402786, 0.25, 0.0, 0.25, 0.0, 0.25, 0.0, 0.21720678114874842];5.950323225889798e-09;False;2.7859015391420514
9;380;0.024370713925957355;2.7792272699994567;[[0.047799029685114805, 0.0010339835027963866, 0.06231415465029548]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.09121080401339463, 0.01845437107929065, 0.1240400064169505];False;3;0.23373679830588984;[0.04689275627028578, 0.04775426650089662, 0.047799029685114805, 0.04978697605198126, 0.06231530344924071, 0.08823916337392793, 0.09121080401339463];[0.0199, 0.0, 0.0010339835027963866, 0.0, 0.0065163145557178125, 0.02, 0.01845437107929065];[0.07475918178819577, 0.06292884667729183, 0.06231415465029548, 0.05378047725110316, 0.0, 0.11128361470226299, 0.1240400064169505];5.048257130460114e-10;False;0.21704218144152462
