Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.03190070579759274, 0.016504243140629375, 0.22469922276831006]];4.094079392473133;0.6155978195246711;450.370708338086;[0.019711157454127066, 0.02, 0.1797294224933919];[];False;2;;[0.03518999553303787, 0.03190070579759274, 0.008566028325558691, 0.0, 0.019711157454127066];[0.0199, 0.016504243140629375, 0.0, 0.006058614454987597, 0.02];[0.22194289570386122, 0.22469922276831006, 0.20436754475313906, 0.19690390056980628, 0.1797294224933919];2.3148900776152036e-10;False;0.08305228160821558
1;380;1.6866193601347895e-05;10.168745939557764;[[0.007436469560424198, 0.019888646200793027, 0.2188846183642844]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.007264028311380472, 0.02, 0.21884751587626516];[];False;0;;[0.007424204101113451, 0.007436469560424198, 0.007264028311380472];[0.0199, 0.019888646200793027, 0.02];[0.21888688071661383, 0.2188846183642844, 0.21884751587626516];6.284994577877331e-11;False;0.0002254620890231065
2;380;0.02239463760694198;0.10314786060055962;[[0.2377747035279569, 0.006976962641251381, 0.010199906155682704], [0.33742804795022696, 0.008737538361941686, 0.03168819482997089]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.23608385114844752, 0.23682768605070165, 0.2377747035279569, 0.28201903944219686, 0.33742804795022696];[0.0199, 0.01421493467610667, 0.006976962641251381, 0.0, 0.008737538361941686];[0.00801151655648767, 0.0, 0.010199906155682704, 0.019740329187535297, 0.03168819482997089];4.4663455018808447e-10;False;0.12554249820750163
3;380;0.0020999262117846157;0.07603389943511203;[[0.056499454758841564, 0.01849614500278544, 0.11466516320699999], [0.07382230624378033, 0.010469044345839082, 0.04106734846510201]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;0;;[0.05806104739690787, 0.056499454758841564, 0.07382230624378033];[0.0199, 0.01849614500278544, 0.010469044345839082];[0.11468276077708481, 0.11466516320699999, 0.04106734846510201];3.129328628078964e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.18798486367345607, 0.0008388303258972697, 0.15674423999398782]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.28522207075559314, 0.006312093997548975, 0.26540122224248536];False;2;0.18846145777887674;[0.2193616718260278, 0.18925397180514136, 0.18798486367345607, 0.1903472508197639, 0.24667299569029782, 0.28522207075559314];[0.0199, 0.0, 0.0008388303258972697, 0.0, 0.02, 0.006312093997548975];[0.1457353871026723, 0.1562989612818588, 0.15674423999398782, 0.15938407165846188, 0.2223248496197338, 0.26540122224248536];4.755235569239097e-10;False;0.18903421130596787
5;380;0.00887671209853464;6.552299028799726;[[0.19380955306423847, 0.015437014180996826, 0.2438757471520434]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.16397225768122736, 0.02, 0.16836537306208488];[];False;1;;[0.1862611244831937, 0.19380955306423847, 0.1808118792309523, 0.16397225768122736];[0.0199, 0.015437014180996826, 0.0, 0.02];[0.24525378968277844, 0.2438757471520434, 0.21098204144406787, 0.16836537306208488];2.705849150632241e-10;False;0.09746487589620406
6;380;0.012772341220887478;4.249561384637662;[[0.12682368691178464, 0.014635642290665054, 0.144009933682757]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.29159541285552826, 0.01152707437086062, 0.33550243164643784];False;6;0.2523603297418939;[0.13233383260979734, 0.12682368691178464, 0.18152536305858424, 0.3854702866106019, 0.5894152101626196, 0.6, 0.40663986628536275, 0.209424709488067, 0.20269494273334512, 0.0, 0.0012499808186725117, 0.20519490437069016, 0.29159541285552826];[0.0199, 0.014635642290665054, 0.02, 0.0, 0.02, 0.01896199526293375, 0.0, 0.019340040768114006, 0.02, 0.00012258023361426743, 0.0, 0.02, 0.01152707437086062];[0.15425969136563025, 0.144009933682757, 0.17288793614304582, 0.28055414345072, 0.3882203507583942, 0.39380825241876033, 0.49588655806606835, 0.6, 0.5964472346262575, 0.48944091476079016, 0.4887810273185833, 0.3811148200109091, 0.33550243164643784];3.3722714499093853e-09;False;1.5618419697593917
7;380;0.012056589188476052;0.1050739269326666;[[0.17696459325360347, 0.007937430219798983, 0.09666573030639107], [0.24225762614320917, 0.006591261585003021, 0.014352075259765196]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;0;;[0.1766478390085595, 0.17696459325360347, 0.24225762614320917];[0.0199, 0.007937430219798983, 0.006591261585003021];[0.09813472106937958, 0.09666573030639107, 0.014352075259765196];3.028484358105829e-10;False;0.11713051612114266
8;380;0.004001719419738333;5.151835786000379;[[0.012045078829607883, 0.017724331385686402, 0.18750973417145705]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.0016629144737791072, 0.02, 0.19411491564307753];[];False;6;;[0.011389321344374533, 0.012045078829607883, 0.011345215575730106, 0.009105769425469465, 0.007167141573092544, 0.0068663232752088224, 0.004626877124948181, 0.0023874309746875393, 0.0016629144737791072];[0.0199, 0.017724331385686402, 0.01518132855804118, 0.007044141956347451, 0.0, 0.0010930446453462778, 0.009230231247040007, 0.017367417848733736, 0.02];[0.18421576900534462, 0.18750973417145705, 0.0, 0.6, 0.08059625756539224, 0.0, 0.6, 0.0, 0.19411491564307753];5.950323225889797e-09;False;2.7859015391420523
9;380;0.024370713925957355;2.7792272699994567;[[0.14223208316382607, 0.00103398350279639, 0.21286486596139165], [0.4315662866312792, 0.004670052505313296, 0.07523718149986308]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[];False;16;;[0.14132580974899703, 0.14218731997960787, 0.14223208316382607, 0.14422002953069255, 0.18267221685263918, 0.1918196076420206, 0.22112440417458584, 0.2595765914965325, 0.29802877881847917, 0.33159145093114795, 0.33648096614042583, 0.3749331534623725, 0.41338534078431916, 0.4518375281062658, 0.4713632942202753, 0.4902897154282125, 0.5287419027501591, 0.5671940900721057, 0.6, 0.5943537226059475, 0.5888648624905974, 0.5559015352840009, 0.5174493479620542, 0.47899716064010756, 0.44909301920147005, 0.4405449733181609, 0.4315662866312792];[0.0199, 0.0, 0.00103398350279639, 0.0, 0.02, 0.015242200027377618, 0.0, 0.02, 0.0, 0.01745683377211304, 0.02, 0.0, 0.02, 0.0, 0.010155867571603699, 0.02, 0.0, 0.02, 0.0029367782627178693, 0.0, 0.002854901371094366, 0.02, 0.0, 0.02, 0.004446064829414972, 0.0, 0.004670052505313296];[0.22530989309929192, 0.213479557988388, 0.21286486596139165, 0.2043311885621993, 0.03926709660883318, 0.0, 0.12579699534453298, 0.2908610872978991, 0.45592517925126524, 0.6, 0.5790107287953685, 0.4139466368420024, 0.24888254488863626, 0.08381845293527013, 0.0, 0.08124563901809603, 0.24630973097146217, 0.41137382292482827, 0.5522000830179989, 0.5764379148781944, 0.6, 0.4584979931684394, 0.2934339012150733, 0.12836980926170716, 0.0, 0.036694282691659, 0.07523718149986308];6.241634130306614e-09;False;2.803597983925414
10;380;0.01738506674427348;2.884249830265244;[[0.26305750287427665, 0.012064363802367025, 0.01084199880327709]];5.083975936614711;0.0373652611032697;477.8436481302492;[];[0.3322230613032908, 0.004931572010697211, 0.28022073097719047];False;7;0.20641329805171382;[0.2506687541144334, 0.26305750287427665, 0.0, 0.05966869570126045, 0.5946761007535157, 0.6, 0.07031649419422903, 0.0, 0.04775056464480578, 0.4646909108580262, 0.6, 0.3322230613032908];[0.0199, 0.012064363802367025, 0.002230574572904556, 0.0, 0.02, 0.019800978483803817, 0.0, 0.002628617605296924, 0.004413660735312737, 0.02, 0.014941786305602337, 0.004931572010697211];[0.0014952210030579067, 0.01084199880327709, 0.11342447497955849, 0.13669300938121642, 0.3453256611141613, 0.34740178044795733, 0.5539583128471062, 0.5813790859163562, 0.6, 0.43740903541994886, 0.3846436086152448, 0.28022073097719047];5.378108702633187e-09;False;2.520692534598167
11;380;0.001783542773425293;1.4866847689838627;[[0.11188034704370152, 0.018615137227527234, 0.01590188311424256], [0.2465953569782482, 0.018342810776335004, 0.2641189303033069]];3.046874340231711;-0.2904882680934617;455.86529629651864;[];[];False;4;;[0.11159314901032652, 0.11188034704370152, 0.11332777421654414, 0.16794119939810218, 0.17414986602911492, 0.2225546245796602, 0.24105189121895024, 0.2465953569782482];[0.0199, 0.018615137227527234, 0.018182436672129838, 0.001856047440535795, 0.0, 0.014470341791058248, 0.02, 0.018342810776335004];[0.014698691620681912, 0.01590188311424256, 0.0, 0.6, 0.5317896658884969, 0.0, 0.20321669894679556, 0.2641189303033069];3.909248227521602e-09;False;1.488468311757288
