Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.005027856975112508, 0.02150424314062938, 0.05521247538086354]];4.094079392473133;0.6155978195246711;450.370708338086;[0.06072259916645018, 0.025, 0.0020763860239281975];[];False;3;;[0.008317146710557636, 0.005027856975112508, 0.0, 0.02537611694184299, 0.05833952984282376, 0.06072259916645018];[0.024900000000000002, 0.02150424314062938, 0.017948120537562912, 0.0, 0.023314493286429934, 0.025];[0.05245614831641471, 0.05521247538086354, 0.050831666207613445, 0.028721266800755752, 0.0, 0.0020763860239281975];2.3786396541917814e-10;False;0.10430455386381868
1;380;1.6866193601347895e-05;10.168745939557764;[[0.0017669742560229365, 0.024888646200793032, 0.05173159758031052]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.0015945330069792164, 0.025, 0.05169449509229126];[];False;0;;[0.0017547087967121906, 0.0017669742560229365, 0.0015945330069792164];[0.024900000000000002, 0.024888646200793032, 0.025];[0.05173385993263994, 0.05173159758031052, 0.05169449509229126];7.853074110338334e-11;False;0.00022546208902310264
2;380;0.02239463760694198;0.10314786060055962;[[0.05748921200566023, 0.011976962641251379, 0.01631790276239341], [0.1571425564279303, 0.003737538361941682, 0.03780619143668158]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.05579835962615084, 0.05597416482068895, 0.05748921200566023, 0.13344099583759778, 0.1571425564279303];[0.024900000000000002, 0.023556336221653314, 0.011976962641251379, 0.0, 0.003737538361941682];[0.001893519949776964, 0.0, 0.01631790276239341, 0.032695414884736984, 0.03780619143668158];4.025104724592476e-10;False;0.12554249820750157
3;380;0.0020999262117846157;0.07603389943511203;[[0.01216112150423456, 0.023496145002785438, 0.02708764447688558], [0.029483972989173338, 0.01546904434583908, 0.04651017026501242]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;1;;[0.01372271414230087, 0.01216112150423456, 0.018536789640516648, 0.029483972989173338];[0.024900000000000002, 0.023496145002785438, 0.020541774013129472, 0.01546904434583908];[0.027105242046970412, 0.02708764447688558, 0.0, 0.04651017026501242];5.088169813368934e-10;False;0.07813382564689667
4;380;0.03918925892527537;4.473984319169166;[[0.020469268540941513, 0.004161169674102728, 0.045453375463501124]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.0639359439857122, 0.01127286516899784, 0.09402488346880747];True;1;0.18846145777887674;[0.051846076693513266, 0.020469268540941513, 0.03218831761226716, 0.0639359439857122];[0.024900000000000002, 0.004161169674102728, 0.0, 0.01127286516899784];[0.03444452257218563, 0.045453375463501124, 0.05854873828934502, 0.09402488346880747];2.40748124776762e-10;False;0.10617248589791839
5;380;0.00887671209853464;6.552299028799726;[[0.05157119912518256, 0.02043701418099682, 0.05658762979215154]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.013314092967308972, 0.025, 0.040231078488798484];[];False;2;;[0.044022770544137814, 0.05157119912518256, 0.03436361990446515, 0.029211068540722453, 0.013314092967308972];[0.024900000000000002, 0.02043701418099682, 0.0, 0.006119557198513, 0.025];[0.057965672322886554, 0.05658762979215154, 0.01303975698868027, 0.0, 0.040231078488798484];3.443565828746912e-10;False;0.12246364225535601
6;380;0.012772341220887478;4.249561384637662;[[0.02576692279586458, 0.019635642290665056, 0.026209482086246703]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.10734862682903053, 0.022363991471990682, 0.06927793657860794];False;0;0.2523603297418939;[0.03127706849387727, 0.02576692279586458, 0.08046859894266417, 0.10734862682903053];[0.024900000000000002, 0.019635642290665056, 0.025, 0.022363991471990682];[0.03645923976911995, 0.026209482086246703, 0.05508748454653552, 0.06927793657860794];2.914056560559582e-10;False;0.10537078648454896
7;380;0.012056589188476052;0.1050739269326666;[[0.04206742715313804, 0.012937430219798983, 0.021725126206063036], [0.10736046004274377, 0.01159126158500302, 0.06058852884056283]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;0.23373679830588984;[0.04175067290809406, 0.04206742715313804, 0.05930028334327821, 0.10736046004274377];[0.024900000000000002, 0.012937430219798983, 0.012582134570869047, 0.01159126158500302];[0.023194116969051534, 0.021725126206063036, 0.0, 0.06058852884056283];2.872962392516433e-10;False;0.11713051612114264
8;380;0.004001719419738333;5.151835786000379;[[0.0033476207583023965, 0.022724331385686403, 0.04683331645068988]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.009786657147183095, 0.025, 0.12785308003192114];[];False;20;;[0.002691863273069048, 0.0033476207583023965, 0.0031728196079200033, 0.0024263375578331228, 0.0016798555077462422, 0.0009333734576593616, 0.00018689140757248098, 0.0, 0.0005595906425143996, 0.0013060726926012803, 0.002052554742688161, 0.0027990367927750413, 0.0029063732730413004, 0.003545518842861922, 0.004292000892948802, 0.005038482943035683, 0.005784964993122563, 0.006531447043209444, 0.0072779290932963245, 0.008024411143383205, 0.008770893193470086, 0.009517375243556966, 0.009786657147183095];[0.024900000000000002, 0.022724331385686403, 0.02208917899379401, 0.0193767834598961, 0.016664387925998187, 0.013951992392100277, 0.011239596858202368, 0.010560513658325704, 0.008527201324304458, 0.0058148057904065485, 0.0031024102565086384, 0.00039001472261072836, 0.0, 0.0023223808112871813, 0.005034776345185092, 0.0077471718790830015, 0.010459567412980911, 0.01317196294687882, 0.015884358480776732, 0.018596754014674644, 0.021309149548572555, 0.024021545082470466, 0.025];[0.04353935128457745, 0.04683331645068988, 0.0, 0.2, 0.0, 0.2, 0.0, 0.05007257911981388, 0.2, 0.0, 0.2, 0.0, 0.02875795345749215, 0.2, 0.0, 0.2, 0.0, 0.2, 0.0, 0.2, 0.0, 0.2, 0.12785308003192114];7.526572032974089e-09;False;3.523330068035168
9;380;0.024370713925957355;2.7792272699994567;[[0.03430859347387033, 0.003966016497203616, 0.04080691017728173]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.06489899640924146, 0.011944861435044266, 0.0905088207260857];False;2;0.23373679830588984;[0.033402320059041306, 0.03430859347387033, 0.04193369393749054, 0.043814688564557856, 0.06489899640924146];[0.024900000000000002, 0.003966016497203616, 0.0, 0.0009783550731813577, 0.011944861435044266];[0.053251937315182026, 0.04080691017728173, 0.008074564588132493, 0.0, 0.0905088207260857];3.4782521647027695e-10;False;0.16013797791477338
