Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.018464281386352626, 0.021504243140629375, 0.1399558490745868]];4.094079392473133;0.6155978195246711;450.370708338086;[0.04728617475521006, 0.025, 0.08266698766979508];[];False;2;;[0.02175357112179776, 0.018464281386352626, 0.0, 0.011939692530602867, 0.04728617475521006];[0.024900000000000002, 0.021504243140629375, 0.008444753041287657, 0.0, 0.025];[0.137199522010138, 0.1399558490745868, 0.12386778338870987, 0.11346464049447902, 0.08266698766979508];2.8505801037525883e-10;False;0.10430455386381868
1;380;1.6866193601347895e-05;10.168745939557764;[[0.004601721908223565, 0.024888646200793032, 0.1353081079722975]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.004429280659179845, 0.025, 0.13527100548427826];[];False;0;;[0.004589456448912822, 0.004601721908223565, 0.004429280659179845];[0.024900000000000002, 0.024888646200793032, 0.025];[0.13531037032462692, 0.1353081079722975, 0.13527100548427826];7.853074110338334e-11;False;0.00022546208902310034
2;380;0.02239463760694198;0.10314786060055962;[[0.1476319577668086, 0.011976962641251379, 0.01325890445903806], [0.2472853021890787, 0.0037375383619416905, 0.03474719313332624]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.1459411053872992, 0.14640092543569533, 0.1476319577668086, 0.22358374159874614, 0.2472853021890787];[0.024900000000000002, 0.021385635448879992, 0.011976962641251379, 0.0, 0.0037375383619416905];[0.0049525182531323176, 0.0, 0.01325890445903806, 0.02963641658138163, 0.03474719313332624];6.035010183981044e-10;False;0.12554249820750163
3;380;0.0020999262117846157;0.07603389943511203;[[0.03433028813153807, 0.02349614500278544, 0.07087640384194278], [0.051653139616476856, 0.015469044345839086, 0.0027214108999551734]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;1;;[0.03589188076960438, 0.03433028813153807, 0.05101259618438253, 0.051653139616476856];[0.024900000000000002, 0.02349614500278544, 0.015765860756753732, 0.015469044345839086];[0.07089400141202762, 0.07087640384194278, 0.0, 0.0027214108999551734];5.484915423093795e-10;False;0.07813382564689661
4;380;0.03918925892527537;4.473984319169166;[[0.1042270661071988, 0.004161169674102731, 0.10109880772874448]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.17457197718892667, 0.020816719652853297, 0.1797051970322026];False;1;0.18846145777887674;[0.13560387425977055, 0.1042270661071988, 0.11594611517852446, 0.17457197718892667];[0.024900000000000002, 0.004161169674102731, 0.0, 0.020816719652853297];[0.09008995483742899, 0.10109880772874448, 0.11419417055458839, 0.1797051970322026];3.281926469470206e-10;False;0.14759251491720893
5;380;0.00887671209853464;6.552299028799726;[[0.12269037609471053, 0.020437014180996815, 0.15023168847209753]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.08443326993683696, 0.025, 0.05341298019114753];[];False;1;;[0.11514194751366578, 0.12269037609471053, 0.10548279687399313, 0.08443326993683696];[0.024900000000000002, 0.020437014180996815, 0.0, 0.025];[0.15160973100283254, 0.15023168847209753, 0.10668381566862628, 0.05341298019114753];3.4435658287469117e-10;False;0.122463642255356
6;380;0.012772341220887478;4.249561384637662;[[0.07629530485382462, 0.01963564229066506, 0.08510970788450187]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.18624525736243264, 0.00887051380993763, 0.23451128331211468];False;5;0.2523603297418939;[0.08180545055183731, 0.07629530485382462, 0.13099698100062418, 0.38592813544064625, 0.4, 0.15914071011933176, 0.1272289934503999, 0.0, 0.09579044432069031, 0.18624525736243264];[0.024900000000000002, 0.01963564229066506, 0.025, 0.0, 0.0013799671317403146, 0.025, 0.021870555431031113, 0.009393756182046695, 0.0, 0.00887051380993763];[0.09535946556737512, 0.08510970788450187, 0.11398771034479066, 0.24857046947938338, 0.25599926084356983, 0.38315322861397605, 0.4, 0.33283351727613053, 0.2822640122514313, 0.23451128331211468];2.3080127062718577e-09;False;1.0456013543999327
7;380;0.012056589188476052;0.1050739269326666;[[0.10951601020337078, 0.012937430219798983, 0.059195428256227076], [0.17480904309297648, 0.01159126158500302, 0.02311822679039871]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;;[0.10919925595832679, 0.10951601020337078, 0.15647114834975495, 0.17480904309297648];[0.024900000000000002, 0.012937430219798983, 0.01196934018909011, 0.01159126158500302];[0.06066441901921557, 0.059195428256227076, 0.0, 0.02311822679039871];1.0398797676861444e-09;False;0.11713051612114261
8;380;0.004001719419738333;5.151835786000379;[[0.007696349793955142, 0.022724331385686403, 0.1171715253110735]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.005437928111530351, 0.025, 0.20180871110769577];[];False;11;;[0.007040592308721792, 0.007696349793955142, 0.007259017591825057, 0.005766053491651296, 0.004273089391477535, 0.002780125291303774, 0.001442355762611445, 0.0012871611911300128, 0.0, 0.00020580290904374853, 0.00169876700921751, 0.003191731109391271, 0.004684695209565032, 0.005437928111530351];[0.024900000000000002, 0.022724331385686403, 0.021135253775917594, 0.015710462708121774, 0.010285671640325955, 0.004860880572530135, 0.0, 0.0005639104952656845, 0.005240902079753779, 0.0059887015630615045, 0.011413492630857325, 0.016838283698653145, 0.022263074766448964, 0.025];[0.11387756014496106, 0.1171715253110735, 0.0, 0.4, 0.0, 0.4, 0.04158025540289134, 0.0, 0.3448605873323288, 0.4, 0.0, 0.4, 0.0, 0.20180871110769577];7.52657203297409e-09;False;3.523330068035168
9;380;0.024370713925957355;2.7792272699994567;[[0.08827033831884822, 0.003966016497203616, 0.12683588806933668]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.16443640097352663, 0.014350032097165863, 0.20012293652221086];False;2;0.23373679830588984;[0.0873640649040192, 0.08827033831884822, 0.09589543878246842, 0.11781714810328925, 0.14396067293490175, 0.16443640097352663];[0.024900000000000002, 0.003966016497203616, 0.0, 0.011402061025698252, 0.025, 0.014350032097165863];[0.13928091520723698, 0.12683588806933668, 0.09410354248018744, 0.0, 0.11222657246152026, 0.20012293652221086];7.74861761315239e-10;False;0.36241326790191286
