Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.34496351211754417;[[0.02518249359197269, 0.016504243140629375, 0.18232753592144846]];4.094079392473133;0.6155978195246711;450.370708338086;[0.026429369659747116, 0.02, 0.1373577356465303];[];False;2;;[0.02847178332741782, 0.02518249359197269, 0.0018478161199386375, 0.0, 0.026429369659747116];[0.0199, 0.016504243140629375, 0.0, 0.0013069307068499746, 0.02];[0.17957120885699962, 0.18232753592144846, 0.16199585790627746, 0.1603858419792581, 0.1373577356465303];2.3148900776152036e-10;False;0.08305228160821557
1;380;1.6866193601347895e-05;10.168745939557764;[[0.006019095734323878, 0.01988864620079303, 0.17709636316829097]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.005846654485280158, 0.02, 0.17705926068027172];[];False;0;;[0.006006830275013137, 0.006019095734323878, 0.005846654485280158];[0.0199, 0.01988864620079303, 0.02];[0.1770986255206204, 0.17709636316829097, 0.17705926068027172];6.28499457787733e-11;False;0.00022546208902310034
2;380;0.02239463760694198;0.10314786060055962;[[0.1927033306473828, 0.006976962641251384, 0.011729405307360377], [0.29235667506965285, 0.008737538361941672, 0.03321769398164855]];1.3609341495950262;-0.15640373068082944;436.7508539799367;[];[];False;2;;[0.19101247826787338, 0.19161430574319852, 0.1927033306473828, 0.2369476665616228, 0.29235667506965285];[0.0199, 0.01530028506249333, 0.006976962641251384, 0.0, 0.008737538361941672];[0.006482017404809994, 0.0, 0.011729405307360377, 0.021269828339212975, 0.03321769398164855];4.466345501880845e-10;False;0.12554249820750157
3;380;0.0020999262117846157;0.07603389943511203;[[0.04541487144518982, 0.01849614500278544, 0.0927707835244714], [0.0627377229301286, 0.010469044345839082, 0.019172968782573425]];2.887773743052144;-0.4339266510742057;426.44246066289253;[];[];False;0;;[0.04697646408325613, 0.04541487144518982, 0.0627377229301286];[0.0199, 0.01849614500278544, 0.010469044345839082];[0.09278838109455623, 0.0927707835244714, 0.019172968782573425];2.6518024333483395e-10;False;0.07813382564689665
4;380;0.03918925892527537;4.473984319169166;[[0.14610596489032746, 0.0008388303258972697, 0.12892152386136616]];0.7595740192373736;-0.34119095025266255;492.4594622177664;[];[0.22827389504269943, 0.01166285392603361, 0.22073945648072257];False;2;0.18846145777887674;[0.1774827730428992, 0.14737507302201275, 0.14610596489032746, 0.14846835203663528, 0.2047940969071692, 0.22827389504269943];[0.0199, 0.0, 0.0008388303258972697, 0.0, 0.02, 0.01166285392603361];[0.11791267097005065, 0.12847624514923714, 0.12892152386136616, 0.13156135552584022, 0.19450213348711215, 0.22073945648072257];4.2649780469920804e-10;False;0.1658120810976751
5;380;0.00887671209853464;6.552299028799726;[[0.1582499645794745, 0.015437014180996815, 0.19705371781207046]];3.691877831304888;0.8709761212095827;433.55285670546846;[0.12841266919646338, 0.02, 0.12154334372211195];[];False;1;;[0.15070153599842975, 0.1582499645794745, 0.1452522907461883, 0.12841266919646338];[0.0199, 0.015437014180996815, 0.0, 0.02];[0.1984317603428055, 0.19705371781207046, 0.16416001210409495, 0.12154334372211195];2.70584915063224e-10;False;0.09746487589620403
6;380;0.012772341220887478;4.249561384637662;[[0.10155949588280465, 0.014635642290665054, 0.11455982078362945]];1.087037563634811;0.09775313126391158;444.1743259711958;[];[0.23776402586971712, 0.006058325454153083, 0.28561729400350055];False;6;0.2523603297418939;[0.10706964158081733, 0.10155949588280465, 0.15626117202960427, 0.3602060955816219, 0.5, 0.4358489808663604, 0.23190405731434277, 0.16832685146923354, 0.027959133762325145, 0.0, 0.17598578978969248, 0.23776402586971712];[0.0199, 0.014635642290665054, 0.02, 0.0, 0.013708985934403279, 0.02, 0.0, 0.006234742668541432, 0.02, 0.017258168207830486, 0.0, 0.006058325454153083];[0.1248095784665027, 0.11455982078362945, 0.14343782324391827, 0.25110403055159247, 0.3249037566311651, 0.35877023785926665, 0.4664364451669408, 0.5, 0.425897347525385, 0.41113721601846026, 0.3182311402177108, 0.28561729400350055];2.824566036943475e-09;False;1.302409205578922
7;380;0.012056589188476052;0.1050739269326666;[[0.14324030172848715, 0.007937430219798983, 0.07793057928130907], [0.20853333461809287, 0.006591261585003021, 0.0043830757653167685]];2.4708946346527383;-0.020614419075376263;455.86529629651864;[];[];False;1;;[0.14292354748344316, 0.14324030172848715, 0.2050565808529933, 0.20853333461809287];[0.0199, 0.007937430219798983, 0.0066629429982006435, 0.006591261585003021];[0.07939957004429758, 0.07793057928130907, 0.0, 0.0043830757653167685];1.2544079625305246e-09;False;0.11713051612114267
8;380;0.004001719419738333;5.151835786000379;[[0.009870714311781513, 0.017724331385686402, 0.1523406297412653]];3.155657931048317;1.3022336314796796;419.1114406296339;[0.0005114500440472624, 0.02, 0.37071597992673055];[];False;8;;[0.009214956826548163, 0.009870714311781513, 0.009302116583777583, 0.007435911458560381, 0.00556970633334318, 0.004992777055266176, 0.003703501208125979, 0.0018372960829087773, 0.0, 2.8909042308424336e-05, 0.0005114500440472624];[0.0199, 0.017724331385686402, 0.015658291166979386, 0.008877302332234611, 0.0020963134974898373, 0.0, 0.004684675337254937, 0.01146566417199971, 0.018141609948793512, 0.01824665300674448, 0.02];[0.14904666457515287, 0.1523406297412653, 0.0, 0.5, 0.0, 0.1545728468647994, 0.5, 0.0, 0.4922545914385859, 0.5, 0.37071597992673055];5.9503232258897986e-09;False;2.785901539142052
9;380;0.024370713925957355;2.7792272699994567;[[0.11525121074133717, 0.00103398350279639, 0.16985037701536418]];2.8848097520010283;-0.47961882883707024;459.3721671579427;[];[0.21307215591017978, 0.009845278241053043, 0.2500665799349432];False;4;0.23373679830588984;[0.11434493732650812, 0.11520644755711897, 0.11525121074133717, 0.11723915710820364, 0.15481837787265496, 0.15569134443015029, 0.19414353175209692, 0.21307215591017978];[0.0199, 0.0, 0.00103398350279639, 0.0, 0.01954594699636393, 0.02, 0.0, 0.009845278241053043];[0.18229540415326445, 0.17046506904236053, 0.16985037701536418, 0.16131669961617184, 0.0, 0.0037473923371943176, 0.16881148429056045, 0.2500665799349432];1.0146308253961514e-09;False;0.4585226312587398
