Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
0;380;0.011163642666391341;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1;380;0.008511774917830572;[0.075, 0.0033824619309744002, 0.07647805420319234];1.6268219212234332;0.02255135415482459;444.1743259711958;[];[0.15661421123526428, 0.0006429974851938146, 0.11248350884637406];False;20;0.2523603297418939;[0.075, 0.075, 0.075, 0.14671471130489838, 0.3, 0.2316066998625707, 0.009928111030039821, 0.0, 0.21175047780249107, 0.3, 0.16657093336497802, 0.0, 0.05510765546755285, 0.2382803770936172, 0.27678624430008375, 0.3, 0.10153516686738531, 0.0, 0.12014342196514557, 0.3, 0.2581779892023235, 0.0364994003697926, 0.0, 0.18517918846273831, 0.3, 0.1931422227047308, 0.0, 0.02853636612780007, 0.25021495496033097, 0.3, 0.15661421123526428];[0.005, 0.0, 0.0033824619309744002, 0.005, 0.0015426230493802368, 0.0, 0.005, 0.004776069689853085, 0.0, 0.0019904836696740666, 0.005, 0.0012429629707987819, 0.0, 0.004131493316308591, 0.005, 0.004476409611271631, 0.0, 0.00229014374825552, 0.005, 0.0009433028922173287, 0.0, 0.005, 0.004176749532690178, 0.0, 0.0025898038268369734, 0.005, 0.0006436428136358746, 0.0, 0.005, 0.003877089454108724, 0.0006429974851938146];[0.075, 0.07588163490354231, 0.07647805420319234, 0.07245496279037897, 0.0638558801553247, 0.060019115097357224, 0.047583267404335466, 0.047026314758167834, 0.03514741971131371, 0.030196749361010966, 0.022711572018291954, 0.0133671839638541, 0.0102757243252702, 0.0, 0.002160123367751556, 0.003462381433302767, 0.014595971060773313, 0.020291946830459633, 0.027031818753795067, 0.0371215122276165, 0.03946766644681682, 0.05190351413983857, 0.05395107762477336, 0.06433936183286032, 0.07078064302193021, 0.07677520952588207, 0.08761020841908708, 0.08921105721890382, 0.10164690491192557, 0.10443977381624393, 0.11248350884637406];7.145642733555091e-09;False
2;380;0.003114499117211502;[0.075, 0.0019328171226204339, 0.07554082709604903];1.9057700639797035;-0.04682319911026118;485.2082870573262;[];[0.11211496828564323, 0.0020792358005860194, 0.14647691864086687];False;6;0.20641329805171382;[0.075, 0.075, 0.11624887752985841, 0.2229555003321618, 0.29177632794542896, 0.3, 0.2703378768655348, 0.1636312540632314, 0.056924631260928005, 0.0, 0.04978199154137538, 0.11211496828564323];[0.005, 0.0019328171226204339, 0.0, 0.005, 0.0017752316676363988, 0.0013898913842217918, 0.0, 0.005, 0.0, 0.0026673429336430666, 0.005, 0.0020792358005860194];[0.075, 0.07554082709604903, 0.06116668230394079, 0.023982241458807008, 0.0, 0.0028657325947755077, 0.013202199386326774, 0.050386640231460555, 0.08757108107659434, 0.10740781218254158, 0.12475552192172812, 0.14647691864086687];1.4364955824672462e-09;False
3;380;0.005253513833272151;[0.075, 0.0001737011535633019, 0.0759122631034957];3.171041037198489;-0.4515095536331732;501.7887052523518;[];[];False;25;;[0.075, 0.075, 0.075, 0.07298794487544007, 0.06504719016707468, 0.06503644253984202, 0.05708494020424397, 0.05473617322676069, 0.04913343786864592, 0.044425156286446714, 0.04118193553304787, 0.034114139346132735, 0.033230433197449824, 0.025278930861851776, 0.023803122405818753, 0.017327428526253727, 0.013492105465504774, 0.009375926190655682, 0.0031810885251907966, 0.001424423855057635, 0.0, 0.006527078480540412, 0.007129928415123182, 0.014478580816138457, 0.017440945355437158, 0.022430083151736502, 0.027751962295751137, 0.03038158548733455, 0.038062979236065116, 0.0383330878229326, 0.04628459015853065, 0.0483739961763791, 0.054236092494128696];[0.005, 0.0, 0.0001737011535633019, 0.001149383346797417, 0.005, 0.004994788279713403, 0.0011389599062242217, 0.0, 0.002716868467264959, 0.005, 0.003427303159245861, 0.0, 0.00042852521424332005, 0.004284353587732501, 0.005, 0.0018598180387783192, 0.0, 0.0019960103347108613, 0.005, 0.004148161291799958, 0.0034574322088671066, 0.00029233291831077786, 0.0, 0.0035634954551784026, 0.005, 0.0025806761713324166, 0.0, 0.0012751522021567637, 0.005, 0.004869019424354057, 0.0010131910508648758, 0.0, 0.0028426373226243047];[0.075, 0.07588163490354231, 0.0759122631034957, 0.0, 0.29959450578850205, 0.3, 0.0, 0.08861597010296114, 0.3, 0.1223625655825798, 0.0, 0.26665889873187926, 0.3, 0.0, 0.05568036304633832, 0.3, 0.15529817263920256, 0.0, 0.2337232916752565, 0.3, 0.2462583121425757, 0.0, 0.022744755989715586, 0.3, 0.18823377969582533, 0.0, 0.20078768461863372, 0.3, 0.010190851066907147, 0.0, 0.3, 0.22116938675244807, 0.0];1.0319758490341197e-08;True
4;380;0.008458709600968672;[0.075, 0.0033302027955127524, 0.07646883950762196];1.5739777634038004;0.9605249276753232;464.8436421268753;[0.07616772744540795, 0.005, 0.07646235699338105];[];False;1;;[0.075, 0.075, 0.075, 0.07616772744540795];[0.005, 0.0, 0.0033302027955127524, 0.005];[0.075, 0.07588163490354231, 0.07646883950762196, 0.07646235699338105];2.5739062848446965e-11;False
5;380;0.024372011010397078;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
6;380;0.009971251249754058;[0.075, 0.004819765537990468, 0.07673148960857888];1.948714650604693;0.47761625574098604;501.7887052523518;[];[0.11248012376870782, 0.004128507421957892, 0.14467035726131933];False;105;0.18846145777887674;[0.075, 0.075, 0.075, 0.0753482221125778, 0.08500847544857393, 0.09466872878457006, 0.10432898212056618, 0.11398923545656231, 0.12364948879255844, 0.13330974212855456, 0.1429699954645507, 0.15263024880054682, 0.16229050213654295, 0.17195075547253907, 0.1816110088085352, 0.19127126214453133, 0.20093151548052746, 0.21059176881652358, 0.2202520221525197, 0.22991227548851584, 0.23957252882451197, 0.24664873388123829, 0.2492327821605081, 0.2588930354965042, 0.26855328883250035, 0.2782135421684965, 0.2878737955044926, 0.29753404884048873, 0.3, 0.2928056978235151, 0.283145444487519, 0.27348519115152287, 0.26382493781552674, 0.2541646844795306, 0.24450443114353448, 0.23484417780753836, 0.22518392447154223, 0.2155236711355461, 0.20586341779954997, 0.19620316446355385, 0.18654291112755772, 0.1768826577915616, 0.16722240445556547, 0.15756215111956934, 0.1479018977835732, 0.13824164444757708, 0.12858139111158096, 0.11892113777558483, 0.1092608844395887, 0.09960063110359257, 0.08994037776759645, 0.08028012443160032, 0.07061987109560419, 0.06095961775960806, 0.05129936442361192, 0.04163911108761579, 0.031978857751619655, 0.02231860441562352, 0.012658351079627386, 0.002998097743631252, 0.0, 0.006662155592364883, 0.016322408928361017, 0.02598266226435715, 0.035642915600353285, 0.04530316893634942, 0.054963422272345554, 0.06462367560834169, 0.07428392894433783, 0.08394418228033396, 0.09360443561633008, 0.10326468895232621, 0.11292494228832234, 0.12258519562431847, 0.1322454489603146, 0.14190570229631072, 0.15156595563230685, 0.16122620896830298, 0.1708864623042991, 0.18054671564029523, 0.19020696897629136, 0.19986722231228748, 0.2095274756482836, 0.21918772898427974, 0.22884798232027587, 0.238508235656272, 0.24816848899226812, 0.25782874232826425, 0.2674889956642604, 0.2771492490002565, 0.28680950233625263, 0.29646975567224876, 0.3, 0.2938699909917551, 0.28420973765575896, 0.2822497349605005, 0.27454948431976284, 0.2648892309837667, 0.2552289776477706, 0.24556872431177446, 0.23590847097577833, 0.2262482176397822, 0.21658796430378607, 0.20692771096778995, 0.19726745763179382, 0.1876072042957977, 0.17794695095980156, 0.16828669762380544, 0.1586264442878093, 0.14896619095181318, 0.13930593761581705, 0.12964568427982093, 0.1199854309438248, 0.11032517760782867, 0.10066492427183255, 0.09100467093583642, 0.08134441759984029, 0.07168416426384416, 0.06202391092784803, 0.052363657591851895, 0.04270340425585576, 0.033043150919859626, 0.023382897583863492, 0.013722644247867358, 0.004062390911871223, 0.0, 0.005597862424124912, 0.015258115760121045, 0.02491836909611718, 0.034578622432113314, 0.04423887576810945, 0.05389912910410558, 0.06355938244010172, 0.07321963577609786, 0.08287988911209399, 0.09254014244809011, 0.10220039578408624, 0.11186064912008237, 0.1215209024560785, 0.13118115579207462, 0.14084140912807075, 0.15050166246406688, 0.160161915800063, 0.16982216913605913, 0.17948242247205526, 0.18914267580805139, 0.1988029291440475, 0.20846318248004364, 0.21812343581603977, 0.2277836891520359, 0.23744394248803202, 0.24710419582402815, 0.2567644491600243, 0.2664247024960204, 0.27608495583201653, 0.28574520916801266, 0.2954054625040088, 0.3, 0.29493428415999506, 0.28527403082399894, 0.2756137774880028, 0.2659535241520067, 0.25629327081601055, 0.24663301748001443, 0.2369727641440183, 0.22731251080802217, 0.21765225747202605, 0.21114820380223925, 0.20799200413602992, 0.1983317508000338, 0.18867149746403766, 0.17901124412804154, 0.1693509907920454, 0.15969073745604928, 0.15003048412005315, 0.14037023078405703, 0.1307099774480609, 0.12104972411206477, 0.11138947077606864, 0.10172921744007252, 0.09206896410407639, 0.08240871076808026, 0.07274845743208413, 0.06308820409608801, 0.05342795076009187, 0.04376769742409574, 0.034107444088099605, 0.02444719075210347, 0.014786937416107336, 0.005126684080111202, 0.0, 0.004533569255884933, 0.014193822591881067, 0.0238540759278772, 0.033514329263873335, 0.04317458259986947, 0.052834835935865604, 0.06249508927186174, 0.07215534260785787, 0.08181559594385401, 0.09147584927985014, 0.10113610261584627, 0.1107963559518424, 0.11248012376870782];[0.005, 0.0, 0.004819765537990468, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0036625359659869863, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0012763387634579968, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003448230269251993, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0018272006980380104, 0.005, 0.0, 0.001014467544011029, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.00289736833467198, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0023780626326180233, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0016336008779649041, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.002346506400091963, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004128507421957892];[0.075, 0.07588163490354231, 0.07673148960857888, 0.07657582518386354, 0.07225743837315693, 0.06793905156245034, 0.06362066475174374, 0.059302277941037145, 0.054983891130330545, 0.050665504319623945, 0.046347117508917346, 0.042028730698210746, 0.03771034388750415, 0.03339195707679755, 0.029073570266090948, 0.02475518345538435, 0.02043679664467775, 0.01611840983397115, 0.01180002302326455, 0.00748163621255795, 0.0031632494018513507, 0.0, 0.0011551374088552481, 0.0054735242195618474, 0.009791911030268448, 0.014110297840975047, 0.018428684651681647, 0.022747071462388246, 0.02384941635881036, 0.027065458273094842, 0.031383845083801445, 0.035702231894508045, 0.040020618705214644, 0.044339005515921244, 0.048657392326627844, 0.05297577913733444, 0.05729416594804104, 0.06161255275874764, 0.06593093956945424, 0.07024932638016085, 0.07456771319086744, 0.07888610000157403, 0.08320448681228063, 0.08752287362298722, 0.09184126043369381, 0.0961596472444004, 0.100478034055107, 0.10479642086581359, 0.10911480767652018, 0.11343319448722677, 0.11775158129793337, 0.12206996810863996, 0.12638835491934655, 0.13070674173005314, 0.13502512854075974, 0.13934351535146633, 0.14366190216217292, 0.14798028897287951, 0.1522986757835861, 0.1566170625942927, 0.15795729098199587, 0.1609354494049993, 0.16525383621570588, 0.16957222302641248, 0.17389060983711907, 0.17820899664782566, 0.18252738345853226, 0.18684577026923885, 0.19116415707994544, 0.19548254389065203, 0.19980093070135863, 0.20411931751206522, 0.2084377043227718, 0.2127560911334784, 0.217074477944185, 0.2213928647548916, 0.22571125156559818, 0.23002963837630477, 0.23434802518701137, 0.23866641199771796, 0.24298479880842455, 0.24730318561913114, 0.25162157242983774, 0.25593995924054436, 0.260258346051251, 0.2645767328619576, 0.2688951196726642, 0.27321350648337084, 0.27753189329407746, 0.2818502801047841, 0.2861686669154907, 0.2904870537261973, 0.2920651656051816, 0.29480544053690394, 0.29912382734761056, 0.3, 0.2965577858416828, 0.2922393990309762, 0.28792101222026956, 0.28360262540956294, 0.2792842385988563, 0.2749658517881497, 0.2706474649774431, 0.26632907816673645, 0.26201069135602983, 0.2576923045453232, 0.2533739177346166, 0.24905553092391, 0.2447371441132034, 0.24041875730249682, 0.23610037049179022, 0.23178198368108363, 0.22746359687037704, 0.22314521005967045, 0.21882682324896385, 0.21450843643825726, 0.21019004962755067, 0.20587166281684408, 0.20155327600613748, 0.1972348891954309, 0.1929165023847243, 0.1885981155740177, 0.1842797287633111, 0.17996134195260452, 0.17564295514189793, 0.17382695977163262, 0.17132456833119133, 0.16700618152048474, 0.16268779470977815, 0.15836940789907156, 0.15405102108836496, 0.14973263427765837, 0.14541424746695178, 0.1410958606562452, 0.1367774738455386, 0.132459087034832, 0.1281407002241254, 0.12382231341341882, 0.11950392660271222, 0.11518553979200563, 0.11086715298129904, 0.10654876617059245, 0.10223037935988585, 0.09791199254917926, 0.09359360573847267, 0.08927521892776608, 0.08495683211705948, 0.08063844530635289, 0.0763200584956463, 0.0720016716849397, 0.06768328487423311, 0.06336489806352652, 0.05904651125281992, 0.05472812444211332, 0.05040973763140672, 0.04609135082070012, 0.04177296400999352, 0.039719085148447145, 0.03745457719928692, 0.033136190388580324, 0.028817803577873724, 0.024499416767167125, 0.020181029956460525, 0.015862643145753925, 0.011544256335047326, 0.0072258695243407264, 0.002907482713634127, 0.0, 0.0014109040970724724, 0.005729290907779072, 0.010047677718485672, 0.014366064529192271, 0.01868445133989887, 0.02300283815060547, 0.02732122496131207, 0.03163961177201867, 0.03595799858272527, 0.04027638539343187, 0.04459477220413847, 0.04891315901484507, 0.05323154582555167, 0.057549932636258266, 0.061868319446964866, 0.06618670625767147, 0.07050509306837807, 0.07482347987908466, 0.07914186668979126, 0.08346025350049785, 0.08777864031120444, 0.09209702712191103, 0.09438878947473849, 0.09641541393261764, 0.10073380074332425, 0.10505218755403084, 0.10937057436473743, 0.11368896117544403, 0.11800734798615062, 0.12232573479685721, 0.1266441216075638, 0.1309625084182704, 0.135280895228977, 0.13959928203968358, 0.14391766885039017, 0.14467035726131933];4.721107963255004e-09;False
7;380;0.013746209599931617;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
8;380;0.006911773309914617;[0.075, 0.0018067679426667688, 0.07620021683971358];0.6327243509503904;-0.13203966846935222;450.370708338086;[];[0.11616638515092131, 0.0036606386830987147, 0.13283203499295182];True;2;0.2523603297418939;[0.075, 0.075, 0.075, 0.08860390951271972, 0.11616638515092131];[0.005, 0.0, 0.0018067679426667688, 0.0, 0.0036606386830987147];[0.075, 0.07588163490354231, 0.07620021683971358, 0.094914858090652, 0.13283203499295182];1.6969655174328746e-10;False
9;380;0.005663312525204251;[0.075, 0.0005772740825522949, 0.07598342389956];6.073366927803459;-0.045996664316686066;506.3272559178258;[];[0.12591927709003092, 0.00017458637919686294, 0.1795245851892357];False;5;0.18846145777887674;[0.075, 0.075, 0.075, 0.02734554770246239, 0.0, 0.021085368351719886, 0.03647265690598311, 0.10029086151442859, 0.12591927709003092];[0.005, 0.0, 0.0005772740825522949, 0.0027707670656524877, 0.0040294588376169355, 0.005, 0.004291736493749225, 0.0013542400531509373, 0.00017458637919686294];[0.075, 0.07588163490354231, 0.07598342389956, 0.3, 0.17145259944130314, 0.07233338190256884, 0.0, 0.3, 0.1795245851892357];2.0601269094720566e-09;False
